"$131,500 ",1/10/2012,Sold,,,,,
"$140,500 ",6/16/2008,Sold,,,,,
"$138,000 ",10/21/2014,Sold,"2302 Miami Dr, Iowa City, IA 52240",2302 Miami Dr, Iowa City,IA,52240
"$138,500 ",2015,2015,,,,,
"$85,000 ",10/20/2014,Sold,"121 S Scott Blvd, Iowa City, IA 52245",121 S Scott Blvd, Iowa City,IA,52245
"$86,900 ",7/28/2014,Listing removed,,,,,
"$86,900 ",7/10/2014,Listed for sale,,,,,
"$68,000 ",5/26/1999,Sold,,,,,
"$90,000 ",10/17/2014,Sold,"489 Westwinds Dr, Iowa City, IA 52246",489 Westwinds Dr, Iowa City,IA,52246
"$90,000 ",10/17/2014,Sold,"489 Westwinds Dr # 7, Iowa City, IA 52246",489 Westwinds Dr # 7, Iowa City,IA,52246
"$60,000 ",2015,2015,,,,,
"$140,000 ",10/15/2014,Sold,"3101 Friendship St, Iowa City, IA 52245",3101 Friendship St, Iowa City,IA,52245
"$118,000 ",10/14/2014,Sold,"3302 Hanover Ct, Iowa City, IA 52245",3302 Hanover Ct, Iowa City,IA,52245
"$116,000 ",10/8/2014,Listing removed,,,,,
"$116,000 ",9/7/2014,Listed for sale,,,,,
"$112,000 ",3/27/2009,Sold,,,,,
"$115,000 ",1/31/2009,Listed for sale,,,,,
"$96,000 ",7/17/2007,Sold,,,,,
"$120,000 ",10/9/2014,Sold,"1168 Hotz Ave, Iowa City, IA 52245",1168 Hotz Ave, Iowa City,IA,52245
"$82,500 ",2015,2015,,,,,
"$88,000 ",10/14/2014,Listing removed,"2664 Triple Crown Ln #9, Iowa City, IA",2664 Triple Crown Ln #9, Iowa City,IA,
"$85,000 ",10/8/2014,Sold,,,,,
"$81,000 ",10/27/2007,Sold,,,,,
"$115,000 ",10/6/2014,Sold,"617 Keokuk Ct, Iowa City, IA 52240",617 Keokuk Ct, Iowa City,IA,52240
"$88,500 ",2015,2015,,,,,
"$1,300/mo",6/13/2016,Listing removed,"2913 Clover St, Iowa City, IA 52245",2913 Clover St, Iowa City,IA,52245
"$107,500 ",2015,2015,,,,,
"$89,000 ",10/1/2014,Sold,"158 Arabian Ct, Iowa City, IA 52240",158 Arabian Ct, Iowa City,IA,52240
"$134,000 ",10/1/2014,Sold,"1721 F St, Iowa City, IA 52240",1721 F St, Iowa City,IA,52240
"$126,000 ",10/1/2014,Sold,"925 Longfellow Pl, Iowa City, IA 52240",925 Longfellow Pl, Iowa City,IA,52240
"$79,900 ",2015,2015,,,,,
"$126,000 ",10/1/2014,Sold,"925 Longfellow Pl, Iowa City, IA 52240",925 Longfellow Pl, Iowa City,IA,52240
"$100,000 ",9/30/2014,Sold,"4377 Ocean Blvd SE, Iowa City, IA 52240",4377 Ocean Blvd SE, Iowa City,IA,52240
"$72,500 ",2015,2015,,,,,
"$114,000 ",9/26/2014,Sold,"365 Camden Rd, Iowa City, IA 52245",365 Camden Rd, Iowa City,IA,52245
"$1,100/mo",4/8/2014,Listing removed,,,,,
"$1,100/mo",4/4/2014,Listed for rent,,,,,
"$107,000 ",7/26/2012,Sold,,,,,
"$110,000 ",6/7/2012,Listed for sale,,,,,
"$112,500 ",10/4/2011,Listing removed,,,,,
"$112,500 ",1/15/2011,Listed for sale,,,,,
"$110,000 ",4/19/2004,Sold,,,,,
"$67,500 ",9/23/2014,Sold,"314 Linden Ln, Tiffin, IA 52340",314 Linden Ln, Tiffin,IA,52340
"$130,000 ",9/19/2014,Sold,"2692 Pinto Ln, Iowa City, IA 52240",2692 Pinto Ln, Iowa City,IA,52240
"$140,000 ",9/18/2014,Sold,"1413 Brookwood Dr, Iowa City, IA 52240",1413 Brookwood Dr, Iowa City,IA,52240
"$137,500 ",5/23/2011,Sold,,,,,
"$139,900 ",4/23/2011,Listing removed,,,,,
"$139,900 ",3/26/2011,Price change,,,,,
"$144,000 ",2/14/2011,Listed for sale,,,,,
"$127,000 ",8/7/2007,Sold,,,,,
"$68,900 ",9/17/2014,Sold,"308 Linden Ln, Tiffin, IA 52340",308 Linden Ln, Tiffin,IA,52340
"$72,900 ",9/17/2014,Sold,"316 Linden Ln, Tiffin, IA 52340",316 Linden Ln, Tiffin,IA,52340
"$91,900 ",10/25/2014,Listing removed,"479 Westwinds Dr, Iowa City, IA 52246",479 Westwinds Dr, Iowa City,IA,52246
"$91,900 ",9/20/2014,Price change,,,,,
"$89,000 ",9/12/2014,Sold,,,,,
"$64,000 ",8/9/1999,Sold,,,,,
"$70,000 ",8/25/2014,Sold,"2414 Bittersweet Ct, Iowa City, IA 52246",2414 Bittersweet Ct, Iowa City,IA,52246
"$70,000 ",8/25/2014,Sold,,,,,
"$99,000 ",8/15/2008,Sold,,,,,
"$140,000 ",9/10/2014,Sold,"2460 Cascade Ln # 118, Iowa City, IA 52246",2460 Cascade Ln # 118, Iowa City,IA,52246
"$134,000 ",8/6/2011,Sold,,,,,
"$141,900 ",6/15/2006,Sold,,,,,
"$127,000 ",9/8/2014,Sold,"814 Dover St, Iowa City, IA 52245",814 Dover St, Iowa City,IA,52245
"$126,000 ",12/20/2011,Sold,,,,,
"$130,000 ",9/23/2011,Price change,,,,,
"$129,900 ",10/14/2004,Sold,,,,,
"$78,000 ",9/2/2014,Sold,"902 Benton Dr APT 33, Iowa City, IA 52246",902 Benton Dr APT 33, Iowa City,IA,52246
"$79,900 ",2015,2015,,,,,
"$78,000 ",9/2/2014,Sold,"2528 Sylvan Glen Ct, Iowa City, IA 52246",2528 Sylvan Glen Ct, Iowa City,IA,52246
"$94,245 ",2015,2015,,,,,
"$140,000 ",8/26/2014,Sold,"552 Westside Dr, Iowa City, IA 52246",552 Westside Dr, Iowa City,IA,52246
"$127,000 ",2015,2015,,,,,
"$74,900 ",8/26/2014,Sold,"189 Lindemann Dr, Iowa City, IA",189 Lindemann Dr, Iowa City,IA,
"$83,000 ",8/21/2014,Sold,"2614 Triple Crown Ln UNIT 2, Iowa City, IA 52240",2614 Triple Crown Ln UNIT 2, Iowa City,IA,52240
"$61,500 ",2/2/2012,Sold: Foreclosure Auction,,,,,
"$61,691 ",10/3/2011,Sold: Foreclosed to lender,,,,,
"$84,000 ",11/27/2006,Sold,,,,,
"$137,000 ",8/20/2014,Sold,"1756 Gryn Dr, Iowa City, IA 52246",1756 Gryn Dr, Iowa City,IA,52246
"$136,675 ",2015,2015,,,,,
"$134,000 ",8/19/2014,Sold,"903 S Van Buren St, Iowa City, IA 52240",903 S Van Buren St, Iowa City,IA,52240
"$139,900 ",5/2/2014,Price change,,,,,
"$86,000 ",5/12/2007,Sold,,,,,
"$69,500 ",5/30/2000,Sold,,,,,
"$1,350/mo",11/25/2014,Listing removed,"409 Upland Ave, Iowa City, IA 52245",409 Upland Ave, Iowa City,IA,52245
"$1,350/mo",11/13/2014,Listed for rent,,,,,
"$129,000 ",8/18/2014,Sold,,,,,
"$144,500 ",6/26/2013,Listing removed,,,,,
"$144,500 ",12/11/2012,Price change,,,,,
"$149,900 ",11/16/2012,Price change,,,,,
"$73,000 ",8/18/2014,Sold,"827 Rundell St, Iowa City, IA 52240",827 Rundell St, Iowa City,IA,52240
"$55,000 ",2015,2015,,,,,
"$103,500 ",8/15/2014,Sold,"79 Primrose Ct, Iowa City, IA 52240",79 Primrose Ct, Iowa City,IA,52240
"$105,000 ",11/30/2009,Sold,,,,,
"$115,600 ",7/23/2004,Sold,,,,,
"$85,000 ",8/15/2014,Sold,"1220 Village Rd APT 4, Iowa City, IA 52240",1220 Village Rd APT 4, Iowa City,IA,52240
"$78,000 ",2015,2015,,,,,
"$136,000 ",8/14/2014,Sold,"2946 Heinz Rd, Iowa City, IA 52240",2946 Heinz Rd, Iowa City,IA,52240
"$99,000 ",8/14/2014,Sold,"311 Taft Ave, Iowa City, IA 52245",311 Taft Ave, Iowa City,IA,52245
"$99,900 ",2015,2015,,,,,
"$101,000 ",8/13/2014,Sold,"1317 Burns Ave, Iowa City, IA 52240",1317 Burns Ave, Iowa City,IA,52240
"$109,900 ",9/4/2010,Listing removed,,,,,
"$114,900 ",2/5/2010,Listing removed,,,,,
"$112,000 ",6/5/2007,Sold,,,,,
"$103,000 ",1/21/2004,Sold,,,,,
"$117,000 ",8/12/2014,Sold,"48 Primrose Ct, Iowa City, IA 52240",48 Primrose Ct, Iowa City,IA,52240
"$135,125 ",2015,2015,,,,,
"$136,000 ",8/12/2014,Sold,"2946 Heinz Rd, Iowa City, IA 52240",2946 Heinz Rd, Iowa City,IA,52240
"$149,000 ",2015,2015,,,,,
"$101,750 ",8/11/2014,Sold,"1859 Hollywood Ct, Iowa City, IA 52240",1859 Hollywood Ct, Iowa City,IA,52240
"$94,900 ",6/21/2011,Listing removed,,,,,
"$94,900 ",3/1/2011,Listed for sale,,,,,
"$99,900 ",11/19/2010,Listing removed,,,,,
"$107,900 ",4/24/2010,Listed for sale,,,,,
"$139,000 ",8/7/2014,Sold,"1733 Wilson St, Iowa City, IA 52245",1733 Wilson St, Iowa City,IA,52245
"$139,000 ",8/7/2014,Sold,,,,,
"$144,900 ",3/21/2014,Listing removed,,,,,
"$144,900 ",2/24/2014,Pending sale,,,,,
"$144,900 ",2/12/2014,Listed for sale,,,,,
"$156,888 ",3/4/2010,Listed for sale,,,,,
"$117,200 ",9/1/2004,Sold,,,,,
"$80,000 ",7/31/2014,Sold,"2874 Triple Crown Ln #2, Iowa City, IA",2874 Triple Crown Ln #2, Iowa City,IA,
"$71,900 ",2015,2015,,,,,
"$102,000 ",7/22/2014,Sold,"474 Hawaii Ct, Iowa City, IA 52246",474 Hawaii Ct, Iowa City,IA,52246
"$105,000 ",12/5/2010,Listing removed,,,,,
"$105,000 ",9/7/2010,Listed for sale,,,,,
"$104,000 ",8/26/2010,Sold,,,,,
"$92,500 ",6/1/2005,Sold,,,,,
"$132,500 ",7/15/2014,Sold,"1232 Sandusky Dr, Iowa City, IA 52240",1232 Sandusky Dr, Iowa City,IA,52240
"$118,000 ",2015,2015,,,,,
"$77,000 ",6/17/2014,Sold,"902 Benton Dr APT 34, Iowa City, IA 52246",902 Benton Dr APT 34, Iowa City,IA,52246
"$75,000 ",4/5/2010,Sold,,,,,
"$72,000 ",7/19/2005,Sold,,,,,
"$82,500 ",6/12/2014,Sold,"307 Willow Wind Pl, Iowa City, IA 52246",307 Willow Wind Pl, Iowa City,IA,52246
"$85,000 ",6/20/2011,Sold,,,,,
"$90,000 ",6/15/2007,Sold,,,,,
"$80,900 ",7/17/2003,Sold,,,,,
"$127,000 ",6/2/2017,Listing removed,"2522 Rushmore Dr, Iowa City, IA 52246",2522 Rushmore Dr, Iowa City,IA,52246
"$127,000 ",6/2/2017,Back on market,,,,,
"$116,000 ",6/1/2017,Sold,,,,,
"$127,000 ",4/20/2017,Pending sale,,,,,
"$127,000 ",3/15/2017,Listed for sale,,,,,
"$110,000 ",6/30/2014,Sold,,,,,
"$68,900 ",4/30/1998,Sold,,,,,
"$136,000 ",4/28/2017,Sold,"2809 Wayne Ave, Iowa City, IA 52240",2809 Wayne Ave, Iowa City,IA,52240
"$135,000 ",2015,2015,,,,,
"$93,900 ",4/28/2017,Sold,"748 Silver Ln, Iowa City, IA 52245",748 Silver Ln, Iowa City,IA,52245
"$93,900 ",3/10/2017,Listed for sale,,,,,
"$132,000 ",4/4/2017,Sold,"1511 Tracy Ln, Iowa City, IA 52240",1511 Tracy Ln, Iowa City,IA,52240
"$137,000 ",3/5/2017,Pending sale,,,,,
"$137,000 ",3/1/2017,Back on market,,,,,
"$137,000 ",2/18/2017,Pending sale,,,,,
"$137,000 ",11/22/2016,Price change,,,,,
"$142,000 ",10/22/2016,Price change,,,,,
"$148,000 ",9/23/2016,Listed for sale,,,,,
"$130,000 ",10/24/2011,Sold,,,,,
"$134,900 ",2/11/2010,Listed for sale,,,,,
"$124,000 ",8/4/2006,Sold,,,,,
"$84,000 ",7/16/1999,Sold,,,,,
"$136,500 ",3/15/2017,Sold,"373 Camden Rd, Iowa City, IA 52245",373 Camden Rd, Iowa City,IA,52245
"$136,500 ",1/11/2017,Listed for sale,,,,,
"$114,000 ",3/13/2015,Sold,,,,,
"$99,500 ",10/25/2001,Sold,,,,,
"$95,000 ",2/13/2017,Sold,"2413 Shady Glen Ct, Iowa City, IA 52246",2413 Shady Glen Ct, Iowa City,IA,52246
"$95,000 ",1/25/2017,Pending sale,,,,,
"$95,000 ",1/4/2017,Listed for sale,,,,,
"$92,500 ",3/3/2011,Listing removed,,,,,
"$92,500 ",9/2/2010,Listed for sale,,,,,
"$90,000 ",4/18/2005,Sold,,,,,
"$115,000 ",1/17/2017,Sold,"150 Paddock Cir, Iowa City, IA 52240",150 Paddock Cir, Iowa City,IA,52240
"$120,000 ",12/13/2016,Pending sale,,,,,
"$120,000 ",10/28/2016,Price change,,,,,
"$125,000 ",10/17/2016,Listed for sale,,,,,
"$122,500 ",1/12/2017,Sold,"502 2nd Ave, Iowa City, IA 52245",502 2nd Ave, Iowa City,IA,52245
"$159,500 ",7/24/2009,Sold,,,,,
"$165,000 ",6/10/2009,Listing removed,,,,,
"$165,000 ",5/13/2009,Listed for sale,,,,,
"$154,900 ",6/15/2007,Sold,,,,,
"$108,100 ",4/24/2002,Sold,,,,,
"$110,000 ",1/9/2017,Sold,"Lot 87 Windsor West Part 3, Iowa City, IA 52245",Lot 87 Windsor West Part 3, Iowa City,IA,52245
"$119,900 ",12/23/2016,Sold,"964 Camp Cardinal Rd, Iowa City, IA 52246",964 Camp Cardinal Rd, Iowa City,IA,52246
"$109,900 ",10/3/2016,Listed for sale,,,,,
"$109,900 ",12/23/2016,Sold,"1066 Camp Cardinal Rd, Iowa City, IA 52246",1066 Camp Cardinal Rd, Iowa City,IA,52246
"$109,900 ",10/3/2016,Listed for sale,,,,,
"$79,900 ",12/31/2015,Listing removed,,,,,
"$79,900 ",5/11/2015,Listed for sale,,,,,
"$79,900 ",2/25/2015,Listing removed,,,,,
"$79,900 ",2/14/2015,Listed for sale,,,,,
"$93,500 ",12/15/2016,Sold,"2824 Triple Crown Ln UNIT 4, Iowa City, IA 52240",2824 Triple Crown Ln UNIT 4, Iowa City,IA,52240
"$96,000 ",11/14/2016,Listed for sale,,,,,
"$87,500 ",8/14/2014,Sold,,,,,
"$80,000 ",10/16/2012,Sold,,,,,
"$80,100 ",11/1/2002,Sold,,,,,
"$115,000 ",12/6/2016,Sold,"40 Thistle Ct, Iowa City, IA 52240",40 Thistle Ct, Iowa City,IA,52240
"$119,900 ",8/8/2016,Listed for sale,,,,,
"$104,900 ",5/21/2011,Listing removed,,,,,
"$119,900 ",9/17/2010,Listing removed,,,,,
"$136,500 ",11/17/2016,Sold,"52 Amber Ln, Iowa City, IA 52240",52 Amber Ln, Iowa City,IA,52240
"$140,000 ",10/5/2016,Listed for sale,,,,,
"$125,000 ",3/21/2014,Sold,,,,,
"$125,000 ",2/13/2014,Listed for sale,,,,,
"$121,500 ",12/25/2013,Listing removed,,,,,
"$121,500 ",11/2/2013,Price change,,,,,
"$125,500 ",9/10/2013,Price change,,,,,
"$129,900 ",8/3/2013,Price change,,,,,
"$132,500 ",6/26/2013,Listed for sale,,,,,
"$75,000 ",6/24/2011,Listing removed,,,,,
"$75,000 ",3/23/2011,Price change,,,,,
--,1/14/2011,Listed for sale,,,,,
"$105,601 ",1/5/2011,Sold,,,,,
"$134,900 ",11/9/2016,Sold,"358 Camden Rd, Iowa City, IA 52245",358 Camden Rd, Iowa City,IA,52245
"$134,900 ",11/8/2016,Pending sale,,,,,
"$134,900 ",8/2/2016,Listed for sale,,,,,
"$105,900 ",7/11/2002,Sold,,,,,
"$75,840 ",10/19/2016,Sold,"421 Douglass St, Iowa City, IA 52246",421 Douglass St, Iowa City,IA,52246
"$81,680 ",9/7/2016,Listed for sale,,,,,
"$86,000 ",1/4/2008,Sold,,,,,
"$1,200/mo",5/20/2017,Listing removed,"1203 Cambria Ct, Iowa City, IA 52246",1203 Cambria Ct, Iowa City,IA,52246
"$1,200/mo",4/19/2017,Listed for rent,,,,,
"$1,150/mo",10/25/2016,Listing removed,,,,,
"$135,900 ",10/7/2016,Sold,,,,,
"$137,500 ",8/3/2016,Pending sale,,,,,
"$137,500 ",8/1/2016,Listed for sale,,,,,
"$128,500 ",7/20/2015,Sold,,,,,
"$122,000 ",5/15/2011,Listing removed,,,,,
"$121,000 ",5/11/2011,Sold,,,,,
"$88,000 ",6/1/1999,Sold,,,,,
"$153,000 ",6/6/2017,Sold,"23 Primrose Ct, Iowa City, IA 52240",23 Primrose Ct, Iowa City,IA,52240
"$153,000 ",4/10/2017,Pending sale,,,,,
"$153,000 ",3/8/2017,Back on market,,,,,
"$153,000 ",3/8/2017,Pending sale,,,,,
"$153,000 ",3/8/2017,Listed for sale,,,,,
"$147,500 ",8/16/2007,Sold,,,,,
"$177,160 ",6/1/2017,Sold,"1531 Ranier Dr, Iowa City, IA 52246",1531 Ranier Dr, Iowa City,IA,52246
"$175,000 ",3/29/2017,Pending sale,,,,,
"$175,000 ",3/27/2017,Listed for sale,,,,,
"$151,500 ",2/4/2015,Sold,,,,,
"$128,800 ",6/26/2001,Sold,,,,,
"$168,500 ",6/1/2017,Listing removed,"1835 Earl Rd, Iowa City, IA 52246",1835 Earl Rd, Iowa City,IA,52246
"$166,750 ",6/1/2017,Sold,,,,,
"$168,500 ",5/31/2017,Listed for sale,,,,,
"$135,000 ",7/30/2010,Sold,,,,,
"$110,000 ",7/1/2000,Sold,,,,,
"$162,000 ",5/30/2017,Sold,"1307 Prairie Du Chien Rd, Iowa City, IA 52245",1307 Prairie Du Chien Rd, Iowa City,IA,52245
"$159,900 ",4/12/2017,Pending sale,,,,,
"$159,900 ",3/13/2017,Listed for sale,,,,,
"$138,000 ",3/14/2007,Sold,,,,,
"$98,900 ",10/2/2001,Sold,,,,,
"$179,000 ",5/22/2017,Sold,"2632 Blazing Star Dr, Iowa City, IA 52240",2632 Blazing Star Dr, Iowa City,IA,52240
"$179,000 ",3/20/2017,Pending sale,,,,,
"$179,000 ",8/17/2016,Listed for sale,,,,,
"$50,000 ",3/10/2016,Listing removed,,,,,
"$50,000 ",7/22/2015,Listed for sale,,,,,
"$160,000 ",5/18/2017,Sold,"911 Highland Ave, Iowa City, IA 52240",911 Highland Ave, Iowa City,IA,52240
"$149,900 ",4/14/2017,Pending sale,,,,,
"$149,900 ",4/13/2017,Listed for sale,,,,,
"$97,900 ",6/2/2000,Sold,,,,,
"$174,250 ",5/12/2017,Sold,"1102 Essex St, Iowa City, IA 52240",1102 Essex St, Iowa City,IA,52240
"$175,000 ",3/16/2017,Listed for sale,,,,,
"$149,500 ",5/23/2013,Sold,,,,,
"$149,900 ",5/2/2013,Listing removed,,,,,
"$149,900 ",2/25/2013,Listed for sale,,,,,
"$149,999 ",2/18/2012,Listing removed,,,,,
"$149,999 ",11/11/2011,Price change,,,,,
"$154,900 ",9/8/2011,Listed for sale,,,,,
"$160,000 ",5/9/2017,Sold,"1332 Sandusky Dr, Iowa City, IA 52240",1332 Sandusky Dr, Iowa City,IA,52240
"$165,000 ",3/20/2017,Pending sale,,,,,
"$165,000 ",3/16/2017,Listed for sale,,,,,
"$142,000 ",7/1/2015,Sold,,,,,
"$145,000 ",6/26/2015,Listing removed,,,,,
"$145,000 ",5/11/2015,Pending sale,,,,,
"$105,500 ",11/18/2008,Sold: Foreclosure Auction,,,,,
"$105,000 ",5/25/2000,Sold,,,,,
"$179,000 ",5/1/2017,Sold,"2622 Blazing Star Dr, Iowa City, IA 52240",2622 Blazing Star Dr, Iowa City,IA,52240
"$179,000 ",3/20/2017,Pending sale,,,,,
"$179,000 ",8/17/2016,Listed for sale,,,,,
"$159,000 ",4/26/2017,Sold,"2259 Plaen View Dr, Iowa City, IA 52246",2259 Plaen View Dr, Iowa City,IA,52246
"$158,800 ",2015,2015,,,,,
"$164,900 ",4/14/2017,Sold,"1528 Mckinley Pl, Iowa City, IA 52246",1528 Mckinley Pl, Iowa City,IA,52246
"$164,900 ",3/10/2017,Listed for sale,,,,,
"$1,295/mo",3/10/2017,Listing removed,,,,,
"$1,295/mo",10/3/2016,Listing removed,,,,,
"$1,295/mo",6/7/2016,Listing removed,,,,,
"$165,000 ",4/10/2017,Sold,"618 Westside Dr, Iowa City, IA 52246",618 Westside Dr, Iowa City,IA,52246
"$165,000 ",3/12/2017,Pending sale,,,,,
"$165,000 ",3/5/2017,Listed for sale,,,,,
"$154,000 ",9/23/2014,Sold,,,,,
"$142,500 ",6/28/2012,Sold,,,,,
"$145,000 ",6/12/2009,Sold,,,,,
"$122,650 ",4/16/2002,Sold,,,,,
"$164,400 ",4/9/2017,Listing removed,"1436 Mckinley Pl, Iowa City, IA 52246",1436 Mckinley Pl, Iowa City,IA,52246
"$170,000 ",4/9/2017,Sold,,,,,
"$164,400 ",12/22/2016,Price change,,,,,
"$165,900 ",11/20/2016,Listed for sale,,,,,
"$1,100/mo",5/21/2016,Listing removed,,,,,
"$173,000 ",4/7/2017,Sold,"953 Scott Park Dr, Iowa City, IA 52245",953 Scott Park Dr, Iowa City,IA,52245
"$147,000 ",7/1/2013,Sold,,,,,
"$146,500 ",6/4/2008,Sold,,,,,
"$132,900 ",6/27/2003,Sold,,,,,
"$169,000 ",4/7/2017,Sold,"19 Gleason Dr, Iowa City, IA 52240",19 Gleason Dr, Iowa City,IA,52240
"$169,900 ",3/1/2017,Pending sale,,,,,
"$169,900 ",1/28/2017,Price change,,,,,
"$174,900 ",1/24/2017,Listed for sale,,,,,
"$144,000 ",11/10/2010,Sold,,,,,
"$149,000 ",10/28/2010,Listing removed,,,,,
"$159,000 ",5/21/2010,Price change,,,,,
"$159,900 ",4/4/2017,Sold,"470 N 1st Ave APT 106, Iowa City, IA 52245",470 N 1st Ave APT 106, Iowa City,IA,52245
"$159,900 ",2/26/2017,Listed for sale,,,,,
"$138,500 ",6/12/2013,Listing removed,,,,,
"$138,500 ",5/7/2013,Listed for sale,,,,,
"$132,000 ",6/25/2012,Sold,,,,,
"$137,400 ",3/24/2006,Sold,,,,,
"$1,225/mo",4/25/2017,Listing removed,"964 Westside Dr, Iowa City, IA 52246",964 Westside Dr, Iowa City,IA,52246
"$1,225/mo",3/31/2017,Listed for rent,,,,,
"$163,000 ",3/31/2017,Sold,,,,,
"$164,000 ",3/2/2017,Pending sale,,,,,
"$164,000 ",2/17/2017,Back on market,,,,,
"$164,000 ",2/15/2017,Pending sale,,,,,
"$164,000 ",2/13/2017,Listed for sale,,,,,
"$134,000 ",10/14/2009,Sold,,,,,
"$135,000 ",5/19/2006,Sold,,,,,
"$104,500 ",8/14/2001,Sold,,,,,
"$152,000 ",3/24/2017,Sold,"1210 Highland Ave, Iowa City, IA 52240",1210 Highland Ave, Iowa City,IA,52240
"$143,900 ",3/29/2012,Listing removed,,,,,
"$143,900 ",1/30/2012,Listed for sale,,,,,
"$139,000 ",8/22/2011,Sold,,,,,
"$143,900 ",5/4/2011,Listed for sale,,,,,
"$118,000 ",5/12/2005,Sold,,,,,
"$168,000 ",3/23/2017,Sold,"828 Pepper Dr, Iowa City, IA 52240",828 Pepper Dr, Iowa City,IA,52240
"$175,000 ",12/20/2016,Pending sale,,,,,
"$175,000 ",12/9/2016,Listed for sale,,,,,
"$109,900 ",6/1/1999,Sold,,,,,
"$173,000 ",3/9/2017,Sold,"4857 Cardigan Ln, Iowa City, IA 52245",4857 Cardigan Ln, Iowa City,IA,52245
"$174,900 ",2/2/2017,Pending sale,,,,,
"$174,900 ",1/10/2017,Listed for sale,,,,,
"$163,000 ",7/20/2014,Sold,,,,,
"$150,000 ",4/16/2009,Sold,,,,,
"$175,900 ",3/9/2017,Sold,"2316 Willowbrooke Ln, Iowa City, IA 52246",2316 Willowbrooke Ln, Iowa City,IA,52246
"$175,900 ",1/31/2017,Listed for sale,,,,,
"$162,000 ",6/18/2013,Sold,,,,,
"$180,000 ",3/7/2017,Sold,"781 Sandusky Dr, Iowa City, IA 52240",781 Sandusky Dr, Iowa City,IA,52240
"$180,000 ",2/27/2017,Pending sale,,,,,
"$180,000 ",1/3/2017,Listed for sale,,,,,
"$149,500 ",3/3/2013,Sold,,,,,
"$154,000 ",5/11/2011,Sold,,,,,
"$152,500 ",6/2/2007,Sold,,,,,
"$144,900 ",6/21/2004,Sold,,,,,
"$179,900 ",2/5/2017,Sold,"906 Wylde Green Rd, Iowa City, IA 52246",906 Wylde Green Rd, Iowa City,IA,52246
"$189,900 ",2015,2015,,,,,
"$176,300 ",2/2/2017,Sold,"1315 Kirkwood Ave, Iowa City, IA 52240",1315 Kirkwood Ave, Iowa City,IA,52240
"$179,900 ",1/25/2017,Pending sale,,,,,
"$179,900 ",11/19/2016,Price change,,,,,
"$184,900 ",9/15/2016,Price change,,,,,
"$189,900 ",8/11/2016,Listed for sale,,,,,
"$137,500 ",12/20/2012,Sold,,,,,
"$139,500 ",9/16/2011,Price change,,,,,
"$139,750 ",6/14/2011,Price change,,,,,
"$144,900 ",5/17/2011,Price change,,,,,
"$149,900 ",3/19/2011,Listed for sale,,,,,
"$56,500 ",7/6/2010,Sold,,,,,
"$180,000 ",1/31/2017,Sold,"810 Beech St, Iowa City, IA 52245",810 Beech St, Iowa City,IA,52245
"$187,000 ",1/14/2017,Pending sale,,,,,
"$187,000 ",11/28/2016,Listed for sale,,,,,
"$171,500 ",1/25/2017,Sold,"3410 Shamrock Dr, Iowa City, IA 52245",3410 Shamrock Dr, Iowa City,IA,52245
"$184,900 ",1/18/2017,Pending sale,,,,,
"$184,900 ",12/2/2016,Price change,,,,,
"$189,900 ",7/1/2016,Price change,,,,,
"$199,900 ",6/21/2016,Listed for sale,,,,,
"$130,000 ",2/24/2005,Sold,,,,,
"$179,000 ",1/17/2017,Sold,"2652 Blazing Star Dr, Iowa City, IA 52240",2652 Blazing Star Dr, Iowa City,IA,52240
"$179,000 ",1/4/2017,Pending sale,,,,,
"$179,000 ",8/17/2016,Listed for sale,,,,,
"$50,000 ",3/10/2016,Listing removed,,,,,
"$50,000 ",7/22/2015,Listed for sale,,,,,
"$180,000 ",12/21/2016,Sold,"16 Idyllwild Ct, Iowa City, IA 52245",16 Idyllwild Ct, Iowa City,IA,52245
"$189,900 ",12/20/2016,Back on market,,,,,
"$189,900 ",11/29/2016,Pending sale,,,,,
"$189,900 ",4/28/2016,Price change,,,,,
"$199,900 ",10/27/2015,Price change,,,,,
"$206,000 ",8/28/2015,Price change,,,,,
"$230,000 ",5/19/2015,Price change,,,,,
"$234,900 ",3/20/2015,Listed for sale,,,,,
"$254,900 ",6/23/2005,Sold,,,,,
"$158,000 ",12/20/2016,Sold,"1829 Earl Rd, Iowa City, IA 52246",1829 Earl Rd, Iowa City,IA,52246
"$158,000 ",12/6/2016,Back on market,,,,,
"$158,000 ",12/1/2016,Pending sale,,,,,
"$158,000 ",11/17/2016,Listed for sale,,,,,
"$1,195/mo",10/3/2016,Listing removed,,,,,
"$1,195/mo",5/13/2016,Listing removed,,,,,
"$171,000 ",12/19/2016,Sold,"801 Woodside Dr, Iowa City, IA 52246",801 Woodside Dr, Iowa City,IA,52246
"$169,900 ",11/30/2016,Listed for sale,,,,,
"$139,000 ",8/30/2006,Sold,,,,,
"$169,000 ",12/9/2016,Sold,"1728 Morningside Dr, Iowa City, IA 52245",1728 Morningside Dr, Iowa City,IA,52245
"$167,500 ",11/29/2016,Pending sale,,,,,
"$167,500 ",10/28/2016,Listed for sale,,,,,
"$142,650 ",6/18/2007,Sold,,,,,
"$112,000 ",3/13/2002,Sold,,,,,
"$161,000 ",12/1/2016,Sold,"950 E Davenport St, Iowa City, IA 52245",950 E Davenport St, Iowa City,IA,52245
"$165,000 ",10/15/2016,Pending sale,,,,,
"$165,000 ",9/12/2016,Listed for sale,,,,,
